#k“xv”Τ†,Ο‘“_–ΌΜ,’nζ–ΌΜ,Ο‘Jn,Ο‘Τi•j,’·όϊ’nk“®K‹‰,’·όϊ’nk“®K‹‰ƒf[ƒ^1•b‘δ,2•b‘δ,3•b‘δ,4•b‘δ,5•b‘δ,6•b‘δ,7•b‘δ,Ο‘“_ά“x,Ο‘“_o“x
42203,Zƒ–‘Ί”φιo,ΒX§O”γ–k,20251208231510,7,3,2,3,2,2,2,1,1,40.9669,141.3739
42101,Ξλs‰Τμ,Ξλ’n•ϋ–k•”,20251208231540,7,2,2,2,2,2,1,1,1,43.1714,141.3157
41101,ηΞs–k‰h,Ξλ’n•ϋ“μ•”,20251208231530,7,2,2,2,2,2,2,1,1,42.8259,141.6414
47487,VηΞ‹σ`,Ξλ’n•ϋ“μ•”,20251208231530,7,2,2,2,2,2,2,1,1,42.7839,141.6788
47429,“n“‡X’¬δK’¬,“n“‡’n•ϋ“•”,20251208231530,5,2,1,1,2,1,1,0,1,42.1052,140.5766
47433,‹δ’mΐ’¬“μ‚Pπ,γu’n•ϋ“•”,20251208231530,5,2,2,2,1,1,0,0,0,42.9009,140.7573
47223,°•Κs®’¬,‹σ’m’n•ϋ’†•”,20251208231540,5,2,1,2,2,1,1,1,0,43.5068,142.2192
41104,‘κμs‘ε’¬,‹σ’m’n•ϋ’†•”,20251208231540,5,2,1,2,2,1,1,0,0,43.5574,141.9108
41103,—[’£sαΨ,‹σ’m’n•ϋ“μ•”,20251208231530,5,2,1,2,2,1,1,1,1,43.0287,141.9654
47413,β©‘ςs‚Tπ,‹σ’m’n•ϋ“μ•”,20251208231540,5,2,2,2,2,1,1,1,1,43.2125,141.7856
41105,”ό‰SsΌ‚Tπ,‹σ’m’n•ϋ“μ•”,20251208231540,5,2,2,1,1,0,0,0,0,43.3345,141.8468
41107,•x—Η–μsαΌ’¬,γμ’n•ϋ“μ•”,20251208231540,5,2,2,2,1,1,1,1,1,43.3457,142.3843
41109,–k©sφ‰€’¬,–k©’n•ϋ,20251208231550,7,2,2,2,1,0,0,0,0,43.8177,143.9032
41110,’_UΙ’Bs”~–{,’_U’n•ϋΌ•”,20251208231530,5,2,1,2,1,1,1,0,0,42.4739,140.8761
47424,“Ο¬–qs––L’¬,’_U’n•ϋ’†“•”,20251208231530,7,2,2,2,2,2,2,1,1,42.6381,141.6124
42112,”’V’¬’|‰Y,’_U’n•ϋ’†“•”,20251208231530,5,2,1,2,2,2,1,1,1,42.4928,141.2548
47004,ϊ^’¬­ΐ,’_U’n•ϋ’†“•”,20251208231530,6,2,2,2,2,1,1,1,1,42.6226,141.9204
42113,V‚Π‚Ύ‚©’¬Γ“ΰRθ’¬,“ϊ‚’n•ϋ’†•”,20251208231520,7,2,1,2,1,1,1,1,1,42.3448,142.3622
47003,V‚Π‚Ύ‚©’¬Γ“ΰδ‰€,“ϊ‚’n•ϋ’†•”,20251208231520,6,2,2,2,1,1,1,1,1,42.4099,142.4667
47372,‰Y‰Ν’¬–μ[,“ϊ‚’n•ϋ“•”,20251208231520,5,2,2,2,1,1,0,0,0,42.2826,142.7498
47426,‰Y‰Ν’¬’©,“ϊ‚’n•ϋ“•”,20251208231520,7,2,2,1,1,1,1,1,1,42.1625,142.7771
47417,‘ΡLs“‚Sπ,\’n•ϋ’†•”,20251208231530,7,2,2,2,2,2,1,1,1,42.9226,143.2122
42108,\΄…’¬“μ‚Sπ,\’n•ϋ’†•”,20251208231530,7,2,2,1,1,0,0,0,0,43.0115,142.8845
47575,ΒXs‰Τ‰€,ΒX§’Γy–k•”,20251208231520,7,2,2,2,2,2,2,1,1,40.8220,140.7686
41202,άμ΄s‰h’¬,ΒX§’Γy–k•”,20251208231520,5,2,2,2,2,2,1,1,1,40.7995,140.4429
42201,•½“ΰ’¬¬–©,ΒX§’Γy–k•”,20251208231510,5,2,2,2,2,1,1,1,0,40.9255,140.9527
41201,O‘Osa“c’¬,ΒX§’Γy“μ•”,20251208231520,7,2,1,2,2,2,2,2,1,40.6114,140.4553
47009,O‘Os–ν¶,ΒX§’Γy“μ•”,20251208231520,6,2,1,2,2,2,2,2,1,40.6519,140.3590
42202,ιΛƒ–‘ς’¬•‘Λ’¬–ΒΛ,ΒX§’Γy“μ•”,20251208231520,7,2,2,2,2,2,2,1,1,40.7821,140.2334
47008,Zƒ–‘ΊoΛ,ΒX§O”γ–k,20251208231510,5,2,2,2,2,1,1,1,1,41.0073,141.3664
42204,άΛ’¬ΓΪ,ΒX§O”γ–k,20251208231510,7,2,2,2,2,2,2,2,2,40.5313,141.3079
47576,‚ή‚Βs‹ΰ‹Θ,ΒX§‰Ί–k,20251208231510,2,2,2,2,2,2,2,1,1,41.2834,141.2114
47007,“’Κ‘Ί»q–”—’J’n,ΒX§‰Ί–k,20251208231510,6,2,2,2,1,1,1,0,0,41.2653,141.3374
41203,“ρΛs•‰,βθ§“ΰ—¤–k•”,20251208231510,5,2,2,2,2,1,1,1,1,40.2722,141.3037
42206,””¦•½s‘εX,βθ§“ΰ—¤–k•”,20251208231520,5,2,2,2,1,1,1,0,0,39.9263,141.0951
41207,‰Bs…‘ς‘εΰ’¬,βθ§“ΰ—¤“μ•”,20251208231530,7,2,2,2,2,1,1,0,0,39.1292,141.1381
42213,“o•Δs’†“c’¬,‹{ι§–k•”,20251208231540,5,2,2,2,0,0,0,0,0,38.7103,141.2357
41209,‘εθsΓμO“ϊ’¬,‹{ι§–k•”,20251208231540,5,2,1,2,2,1,1,0,0,38.5741,140.9561
42212,—O’J’¬V’¬— ,‹{ι§–k•”,20251208231540,5,2,2,1,1,0,0,0,0,38.5401,141.1272
41210,”\‘γs—Ξ’¬,H“c§‰έ–k•”,20251208231530,5,2,1,2,2,2,2,2,2,40.1989,140.0330
47587,π“cs‹TƒPθ,R`§―“ΰ,20251208231550,7,2,2,2,2,1,1,1,1,38.9085,139.8435
42222,—V²’¬—V²,R`§―“ΰ,20251208231550,5,2,1,2,1,1,1,1,1,39.0120,139.9086
47005,ΞλsγΪ•x,Ξλ’n•ϋ–k•”,20251208231540,6,1,1,1,1,1,1,1,1,43.2753,141.4175
47412,D–y’†‰›‹ζ–k‚Qπ,Ξλ’n•ϋ’†•”,20251208231530,6,1,1,1,1,1,0,0,0,43.0604,141.3289
41102,]•Κs‚»’¬,Ξλ’n•ϋ’†•”,20251208231530,5,1,1,1,1,1,1,1,1,43.1037,141.5359
47209,b’λs‹™•½,Ξλ’n•ϋ“μ•”,20251208231530,5,1,1,1,1,1,1,1,0,42.8435,141.4459
47430,”Ωs”ό΄,“n“‡’n•ϋ“•”,20251208231520,6,1,1,1,1,1,0,0,0,41.8169,140.7541
42115,µ”Ρ’¬χ’¬,“n“‡’n•ϋ“•”,20251208231520,5,1,1,0,0,0,0,0,0,41.9033,140.6880
47428,wR]·’¬‰W_,wR’n•ϋ,20251208231530,5,1,1,1,1,0,0,0,0,41.8679,140.1250
42103,—]s’¬’©“ϊ’¬,γu’n•ϋ–k•”,20251208231540,5,1,1,1,1,0,0,0,0,43.1952,140.7835
42102,β“ΰ’¬‚‘δ,γu’n•ϋΌ•”,20251208231540,5,1,0,1,1,1,0,0,0,42.9800,140.5150
47204,–k—³’¬—³Ό,‹σ’m’n•ϋ–k•”,20251208231540,5,1,1,1,1,1,0,0,0,43.7454,141.7212
41108,m•Κs“‚Uπ,γμ’n•ϋ–k•”,20251208231550,5,1,1,0,1,0,0,0,0,44.1771,142.4013
41106,–Όρs‘ε’Κ,γμ’n•ϋ–k•”,20251208231600,4,1,1,0,0,0,0,0,0,44.3557,142.4632
47407,®μs‹{‘O‚Pπ,γμ’n•ϋ’†•”,20251208231550,6,1,1,1,1,1,0,0,0,43.7577,142.3730
42104,γ•x—Η–μ’¬‘ε’¬,γμ’n•ϋ“μ•”,20251208231540,5,1,1,1,1,0,0,0,0,43.4557,142.4670
47404,‰H–y’¬“μ‚Rπ,—―–G’n•ϋ’†–k•”,20251208231600,5,1,1,1,1,1,1,1,1,44.3633,141.7008
47203,‰R•Κ‘Ί—L–Ύ,—―–G’n•ϋ’†–k•”,20251208231610,4,1,0,0,1,0,0,0,0,44.4017,141.8493
47406,—―–Gs‘ε’¬,—―–G’n•ϋ“μ•”,20251208231550,4,1,0,0,1,0,0,0,0,43.9463,141.6322
47225,—K•xm’¬‹Se,–kC“Ή—K—η•¶,20251208231640,6,1,0,1,1,1,1,1,1,45.1400,141.3074
42105,”ό–y’¬“‚Rπ,–Τ‘–’n•ϋ,20251208231550,6,1,1,1,1,0,0,0,0,43.8161,144.1033
42106,Ξ—Ά’¬–{’¬,–Τ‘–’n•ϋ,20251208231600,7,1,1,1,1,0,0,1,1,43.9114,144.6711
47216,•½ζ’¬mΆ‰F,“ϊ‚’n•ϋΌ•”,20251208231530,4,1,1,1,1,1,1,1,1,42.7811,142.3599
47217,‚¦‚θ‚ΰ’¬–{’¬,“ϊ‚’n•ϋ“•”,20251208231520,4,1,1,1,0,0,0,0,0,42.0174,143.1533
47219,–‹•Κ’¬’‰—ή–Ύa,\’n•ϋ’†•”,20251208231530,4,1,1,1,0,0,0,0,0,42.6176,143.3604
42109,–{•Κ’¬–k‚Q’–Ϊ,\’n•ϋ’†•”,20251208231540,6,1,1,1,1,0,0,0,0,43.1246,143.6111
47440,L”φ’¬•ΐ–Ψ’Κ,\’n•ϋ“μ•”,20251208231520,6,1,1,1,1,0,0,0,0,42.2948,143.3173
47002,L”φ’¬”’’’Κ,\’n•ϋ“μ•”,20251208231520,5,1,1,1,0,0,0,0,0,42.2913,143.2988
42110,’νq‹ό’¬”ό—Ά,‹ϊH’n•ϋ–k•”,20251208231540,7,1,1,1,0,0,0,0,0,43.4809,144.4366
47222,ϊέ’¬”φ–y,‹ϊH’n•ϋ’†“μ•”,20251208231540,5,1,1,1,0,0,0,0,0,42.9972,144.6926
42111,•ΚC’¬ν”Υ,Ί’n•ϋ’†•”,20251208231550,7,1,1,1,1,1,1,1,1,43.3946,145.1180
47229,άμ΄s‘Ύ“c,ΒX§’Γy–k•”,20251208231520,5,1,1,1,1,0,0,0,0,41.0602,140.4077
47574,[‰Y’¬[‰Y‰’¬,ΒX§’Γy“μ•”,20251208231530,5,1,1,1,0,1,0,0,0,40.6464,139.9334
47351,”Λs“‡η,ΒX§O”γ–k,20251208231510,5,1,1,1,1,1,1,1,1,40.3762,141.5117
47581,”Λs–©’¬,ΒX§O”γ–k,20251208231510,7,1,1,1,1,1,1,1,1,40.5278,141.5217
47228,‚ή‚Βs‘ε”¨’¬‰–ς¤,ΒX§‰Ί–k,20251208231510,5,1,0,1,1,1,0,0,0,41.3847,141.0447
41204,‹vsμθ’¬,βθ§‰έ–k•”,20251208231510,6,1,1,1,1,1,1,0,0,40.1894,141.7754
47010,‹vs}¬‘ς,βθ§‰έ–k•”,20251208231510,6,1,1,1,1,1,1,0,0,40.2056,141.7098
42209,βθ—m–μ’¬νs,βθ§‰έ–k•”,20251208231510,6,1,1,1,1,1,1,1,1,40.4083,141.7185
47512,‘ε‘D“ns‘ε‘D“n’¬,βθ§‰έ“μ•”,20251208231530,6,1,0,1,0,0,0,0,0,39.0653,141.7146
47238,‘ε‘D“ns’–μ’¬,βθ§‰έ“μ•”,20251208231530,4,1,0,1,0,0,0,0,0,39.0833,141.6649
41205,Ξs‘ό‰z’¬,βθ§‰έ“μ•”,20251208231520,6,1,0,1,1,0,0,0,0,39.2760,141.8856
47584,·‰sR‰¤’¬,βθ§“ΰ—¤–k•”,20251208231520,7,1,1,0,0,0,0,0,0,39.6987,141.1658
47011,΄Ξ’¬Όγ‹ξ–Ψ–μ,βθ§“ΰ—¤–k•”,20251208231530,5,1,1,1,1,1,1,0,0,39.7415,140.9527
47235,‹’¬‹³–Ψ,βθ§“ΰ—¤–k•”,20251208231520,5,1,1,1,1,1,1,0,0,39.9872,141.3259
41206,–kγs–φ΄’¬,βθ§“ΰ—¤“μ•”,20251208231530,6,1,1,1,0,0,0,0,0,39.2929,141.1095
47013,‘εθsΓμ‘εθ,‹{ι§–k•”,20251208231540,6,1,1,1,1,1,1,0,0,38.6022,140.9112
47569,ε‘δ‹σ`,‹{ι§“μ•”,20251208231550,6,1,1,1,1,0,0,0,0,38.1379,140.9278
47245,ΫX’¬γ‘κ,‹{ι§“μ•”,20251208231600,4,1,0,1,1,0,0,0,0,37.8692,140.7896
47590,ε‘δ‹{ι–μ‹ζά—Φ,‹{ι§’†•”,20251208231550,5,1,0,1,1,0,0,0,0,38.2622,140.8968
42211,Ό“‡’¬‚ι,‹{ι§’†•”,20251208231540,5,1,0,1,1,0,0,0,0,38.3853,141.0691
47233,’j­s’j­’†,H“c§‰έ–k•”,20251208231540,5,1,0,1,1,0,0,0,0,39.9195,139.8066
42217,άι–Ϊ’¬Όιƒm–Ϊ,H“c§‰έ–k•”,20251208231530,5,1,1,1,1,1,0,0,0,39.9438,140.1111
47582,H“csR‰¤,H“c§‰έ“μ•”,20251208231540,7,1,1,1,1,1,1,1,1,39.7179,140.0995
47352,H“cs—Ya—•Δ–Ψ,H“c§‰έ“μ•”,20251208231540,6,1,1,1,1,1,1,0,0,39.5424,140.2053
41211,—R—–{‘‘sΞe,H“c§‰έ“μ•”,20251208231540,5,1,1,1,1,1,1,0,0,39.3988,140.0469
47232,‘εΩs”δ“ΰ’¬–΅‘X“ΰ,H“c§“ΰ—¤–k•”,20251208231520,5,1,1,1,1,1,1,1,0,40.1916,140.6326
42216,–kH“cs‰Τ‰€’¬,H“c§“ΰ—¤–k•”,20251208231520,5,1,1,1,1,1,1,1,1,40.2260,140.3707
42219,‰΅θs—Y•¨μ’¬΅h,H“c§“ΰ—¤“μ•”,20251208231530,5,1,1,1,1,0,0,0,0,39.2912,140.4296
41212,“’‘ςs‰«’ί,H“c§“ΰ—¤“μ•”,20251208231530,5,1,1,1,0,0,0,0,0,39.1740,140.4796
42218,ε–kspΩ’¬’†›‘ς,H“c§“ΰ—¤“μ•”,20251208231530,4,1,1,0,0,0,0,0,0,39.5902,140.5671
47234,H“c”ό‹½’¬Z‹½“,H“c§“ΰ—¤“μ•”,20251208231530,5,1,1,0,0,0,0,0,0,39.3988,140.6297
41213,’ί‰s”nκ’¬,R`§―“ΰ,20251208231550,5,1,0,1,1,1,1,0,0,38.7271,139.8274
47249,π“cs”ς“‡,R`§―“ΰ,20251208231620,3,1,0,0,0,1,0,0,0,39.1978,139.5531
47016,—V²’¬¬΄“c,R`§―“ΰ,20251208231600,5,1,0,1,1,1,1,1,0,39.0162,139.9306
47520,V―s“’J’n“c’¬,R`§Εγ,20251208231550,5,1,1,1,1,1,1,1,0,38.7574,140.3122
42220,‰Ν–k’¬Ό—Ά,R`§‘ΊR,20251208231550,5,1,0,1,1,1,1,0,0,38.4144,140.2804
41214,•Δ‘ςs‰w‘O,R`§’u’,20251208231600,5,1,1,0,0,0,0,0,0,37.9125,140.1211
47242,”’‘ι’¬•›,R`§’u’,20251208231600,4,1,0,1,1,0,0,0,0,38.2243,140.0620
47247,‘ε‹Κ‘Ί“μ¬‰®,•“‡§’†’Κ‚θ,20251208231610,4,1,0,0,1,0,0,0,0,37.5600,140.3338
41216,“μ‘”ns΄’¬‹ζO“‡’¬,•“‡§•l’Κ‚θ,20251208231550,5,1,0,1,0,0,0,0,0,37.6413,140.9558
42228,Q]’¬τΆ‹΄,•“‡§•l’Κ‚θ,20251208231550,5,1,1,1,1,0,0,0,0,37.4945,140.9997
47570,‰ο’ΓαΌsή–Ψ’¬,•“‡§‰ο’Γ,20251208231630,4,1,0,1,1,0,0,0,0,37.4884,139.9104
42225,’–•c‘γ’¬ι“μ,•“‡§‰ο’Γ,20251208231610,5,1,0,1,1,0,0,0,0,37.5589,140.1049
47629,…Λs‹ΰ’¬,οι§–k•”,20251208231610,5,1,1,1,0,0,0,0,0,36.3816,140.4680
42302,ν—¤‘ε‹{s’†•x’¬,οι§–k•”,20251208231630,4,1,0,1,0,0,0,0,0,36.5427,140.4109
41302,“y‰Ysν–Ό,οι§“μ•”,20251208231610,7,1,0,1,0,0,0,0,0,36.1041,140.1894
47020,’—s–x”V“ΰ,οι§“μ•”,20251208231630,6,1,0,0,0,1,0,0,0,35.9659,140.5259
42304,’}ΌsM¶,οι§“μ•”,20251208231620,5,1,1,1,1,1,1,1,0,36.2509,139.9321
41301,β“sβδ,οι§“μ•”,20251208231630,6,1,0,0,1,0,0,0,0,36.0407,139.8832
42303,–g“cs–g“c,οι§“μ•”,20251208231620,5,1,0,1,0,0,0,0,0,36.1586,140.5166
42305,—’¬•zμ,οι§“μ•”,20251208231640,6,1,0,1,0,0,0,0,0,35.8578,140.1391
42310,”Β‘q’¬”Β‘q,Q”n§“μ•”,20251208231630,5,1,0,1,0,0,0,0,0,36.2249,139.6015
47626,F’Jsχ’¬,ι‹Κ§–k•”,20251208231650,5,1,0,1,1,0,0,0,0,36.1504,139.3807
42312,–{―s™‹Κ’¬,ι‹Κ§–k•”,20251208231630,3,1,0,1,1,0,0,0,0,36.1907,139.1279
41310,‹vμs‰Ί‘©,ι‹Κ§–k•”,20251208231630,6,1,0,0,0,1,1,0,0,36.0595,139.6669
41309,μ‰zs®’¬,ι‹Κ§“μ•”,20251208231640,4,1,0,0,1,0,1,0,0,35.9003,139.4731
47682,η—t’†‰›‹ζ’†‰›`,η—t§–kΌ•”,20251208231650,6,1,0,1,1,0,0,0,0,35.6027,140.1046
47051,η—t”ό•l‹ζ‚Π‚Ρ–μ,η—t§–kΌ•”,20251208231630,7,1,0,1,0,0,0,0,0,35.6438,140.0402
41311,”s®’¬,η—t§–kΌ•”,20251208231630,6,1,0,1,0,0,0,0,0,35.8600,139.9587
47052,‰Yΐs“ϊ‚Μo,η—t§–kΌ•”,20251208231640,7,1,1,1,1,0,0,1,1,35.6442,139.9240
47056,“‹`‹ζCέ,“‹“s‚Q‚R‹ζ,20251208231730,5,1,0,0,0,0,1,0,0,35.6389,139.7529
47055,“‹Vh‹ζΌVh,“‹“s‚Q‚R‹ζ,20251208231730,5,1,0,0,0,0,1,0,0,35.6907,139.6953
41318,“‹™•ΐ‹ζΆ²’J,“‹“s‚Q‚R‹ζ,20251208231740,4,1,0,0,0,0,1,0,0,35.7000,139.6366
41317,“‹]Λμ‹ζ’†‰›,“‹“s‚Q‚R‹ζ,20251208231640,6,1,0,1,0,0,0,0,0,35.7071,139.8687
47057,‰΅•l’ί©‹ζ‘ε•‚Σ“,_“ήμ§“•”,20251208231720,6,1,1,1,0,0,0,0,0,35.4608,139.6733
47573,Vƒ‹σ`,Vƒ§‰Ί‰z,20251208231650,6,1,0,1,1,1,1,1,1,37.9530,139.1094
47604,Vƒ’†‰›‹ζ”όη’¬,Vƒ§‰Ί‰z,20251208231650,6,1,0,0,1,1,1,1,1,37.8937,139.0188
42318,VƒΌ—‹ζ–π,Vƒ§‰Ί‰z,20251208231700,5,1,0,1,1,0,1,1,1,37.7607,138.8894
47212,”‰_’¬γ‚Μ“’,“n“‡’n•ϋ–k•”,20251208231530,4,0,0,0,0,0,0,0,0,42.1193,140.3662
